r,run,hops,n,p,q,grid_type
1.5,8826,32,100,1,1,torus
1.5,8827,20,100,1,1,torus
1.5,8828,29,100,1,1,torus
1.5,8829,4,100,1,1,torus
1.5,8830,20,100,1,1,torus
1.5,8831,11,100,1,1,torus
1.5,8832,17,100,1,1,torus
1.5,8833,35,100,1,1,torus
1.5,8834,27,100,1,1,torus
1.5,8835,19,100,1,1,torus
1.5,8836,22,100,1,1,torus
1.5,8837,16,100,1,1,torus
1.5,8838,8,100,1,1,torus
1.5,8839,12,100,1,1,torus
1.5,8840,11,100,1,1,torus
1.5,8841,28,100,1,1,torus
1.5,8842,22,100,1,1,torus
1.5,8843,20,100,1,1,torus
1.5,8844,33,100,1,1,torus
1.5,8845,17,100,1,1,torus
1.5,8846,31,100,1,1,torus
1.5,8847,19,100,1,1,torus
1.5,8848,20,100,1,1,torus
1.5,8849,17,100,1,1,torus
1.5,8850,25,100,1,1,torus
1.5,8851,21,100,1,1,torus
1.5,8852,13,100,1,1,torus
1.5,8853,15,100,1,1,torus
1.5,8854,12,100,1,1,torus
1.5,8855,25,100,1,1,torus
1.5,8856,18,100,1,1,torus
1.5,8857,26,100,1,1,torus
1.5,8858,23,100,1,1,torus
1.5,8859,20,100,1,1,torus
1.5,8860,30,100,1,1,torus
1.5,8861,20,100,1,1,torus
1.5,8862,7,100,1,1,torus
1.5,8863,18,100,1,1,torus
1.5,8864,17,100,1,1,torus
1.5,8865,11,100,1,1,torus
1.5,8866,29,100,1,1,torus
1.5,8867,16,100,1,1,torus
1.5,8868,17,100,1,1,torus
1.5,8869,29,100,1,1,torus
1.5,8870,18,100,1,1,torus
1.5,8871,12,100,1,1,torus
1.5,8872,33,100,1,1,torus
1.5,8873,23,100,1,1,torus
1.5,8874,23,100,1,1,torus
1.5,8875,27,100,1,1,torus
1.5,8876,16,100,1,1,torus
1.5,8877,35,100,1,1,torus
1.5,8878,15,100,1,1,torus
1.5,8879,17,100,1,1,torus
1.5,8880,17,100,1,1,torus
1.5,8881,23,100,1,1,torus
1.5,8882,28,100,1,1,torus
1.5,8883,15,100,1,1,torus
1.5,8884,16,100,1,1,torus
1.5,8885,9,100,1,1,torus
1.5,8886,26,100,1,1,torus
1.5,8887,26,100,1,1,torus
1.5,8888,18,100,1,1,torus
1.5,8889,7,100,1,1,torus
1.5,8890,27,100,1,1,torus
1.5,8891,3,100,1,1,torus
1.5,8892,27,100,1,1,torus
1.5,8893,22,100,1,1,torus
1.5,8894,29,100,1,1,torus
1.5,8895,25,100,1,1,torus
1.5,8896,18,100,1,1,torus
1.5,8897,50,100,1,1,torus
1.5,8898,24,100,1,1,torus
1.5,8899,11,100,1,1,torus
1.5,8900,14,100,1,1,torus
1.5,8901,16,100,1,1,torus
1.5,8902,33,100,1,1,torus
1.5,8903,26,100,1,1,torus
1.5,8904,12,100,1,1,torus
1.5,8905,14,100,1,1,torus
1.5,8906,25,100,1,1,torus
1.5,8907,13,100,1,1,torus
1.5,8908,1,100,1,1,torus
1.5,8909,11,100,1,1,torus
1.5,8910,13,100,1,1,torus
1.5,8911,15,100,1,1,torus
1.5,8912,24,100,1,1,torus
1.5,8913,44,100,1,1,torus
1.5,8914,3,100,1,1,torus
1.5,8915,10,100,1,1,torus
1.5,8916,19,100,1,1,torus
1.5,8917,14,100,1,1,torus
1.5,8918,9,100,1,1,torus
1.5,8919,13,100,1,1,torus
1.5,8920,12,100,1,1,torus
1.5,8921,35,100,1,1,torus
1.5,8922,44,100,1,1,torus
1.5,8923,19,100,1,1,torus
1.5,8924,10,100,1,1,torus
1.5,8925,16,100,1,1,torus
1.5,8926,17,100,1,1,torus
1.5,8927,26,100,1,1,torus
1.5,8928,15,100,1,1,torus
1.5,8929,15,100,1,1,torus
1.5,8930,15,100,1,1,torus
1.5,8931,28,100,1,1,torus
1.5,8932,13,100,1,1,torus
1.5,8933,18,100,1,1,torus
1.5,8934,13,100,1,1,torus
1.5,8935,16,100,1,1,torus
1.5,8936,33,100,1,1,torus
1.5,8937,13,100,1,1,torus
1.5,8938,28,100,1,1,torus
1.5,8939,24,100,1,1,torus
1.5,8940,34,100,1,1,torus
1.5,8941,21,100,1,1,torus
1.5,8942,12,100,1,1,torus
1.5,8943,10,100,1,1,torus
1.5,8944,19,100,1,1,torus
1.5,8945,13,100,1,1,torus
1.5,8946,8,100,1,1,torus
1.5,8947,17,100,1,1,torus
1.5,8948,25,100,1,1,torus
1.5,8949,14,100,1,1,torus
1.5,8950,34,100,1,1,torus
1.5,8951,34,100,1,1,torus
1.5,8952,16,100,1,1,torus
1.5,8953,22,100,1,1,torus
1.5,8954,21,100,1,1,torus
1.5,8955,32,100,1,1,torus
1.5,8956,15,100,1,1,torus
1.5,8957,25,100,1,1,torus
1.5,8958,18,100,1,1,torus
1.5,8959,19,100,1,1,torus
1.5,8960,15,100,1,1,torus
1.5,8961,18,100,1,1,torus
1.5,8962,10,100,1,1,torus
1.5,8963,19,100,1,1,torus
1.5,8964,13,100,1,1,torus
1.5,8965,23,100,1,1,torus
1.5,8966,13,100,1,1,torus
1.5,8967,31,100,1,1,torus
1.5,8968,18,100,1,1,torus
1.5,8969,7,100,1,1,torus
1.5,8970,27,100,1,1,torus
1.5,8971,13,100,1,1,torus
1.5,8972,18,100,1,1,torus
1.5,8973,36,100,1,1,torus
1.5,8974,15,100,1,1,torus
1.5,8975,30,100,1,1,torus
1.5,8976,10,100,1,1,torus
1.5,8977,12,100,1,1,torus
1.5,8978,13,100,1,1,torus
1.5,8979,30,100,1,1,torus
1.5,8980,38,100,1,1,torus
1.5,8981,9,100,1,1,torus
1.5,8982,18,100,1,1,torus
1.5,8983,23,100,1,1,torus
1.5,8984,19,100,1,1,torus
1.5,8985,25,100,1,1,torus
1.5,8986,37,100,1,1,torus
1.5,8987,16,100,1,1,torus
1.5,8988,8,100,1,1,torus
1.5,8989,26,100,1,1,torus
1.5,8990,20,100,1,1,torus
1.5,8991,22,100,1,1,torus
1.5,8992,25,100,1,1,torus
1.5,8993,26,100,1,1,torus
1.5,8994,14,100,1,1,torus
1.5,8995,8,100,1,1,torus
1.5,8996,6,100,1,1,torus
1.5,8997,31,100,1,1,torus
1.5,8998,14,100,1,1,torus
1.5,8999,14,100,1,1,torus
1.5,9000,25,100,1,1,torus
1.5,9001,5,100,1,1,torus
1.5,9002,27,100,1,1,torus
1.5,9003,16,100,1,1,torus
1.5,9004,22,100,1,1,torus
1.5,9005,11,100,1,1,torus
1.5,9006,15,100,1,1,torus
1.5,9007,27,100,1,1,torus
1.5,9008,14,100,1,1,torus
1.5,9009,25,100,1,1,torus
1.5,9010,14,100,1,1,torus
1.5,9011,13,100,1,1,torus
1.5,9012,23,100,1,1,torus
1.5,9013,18,100,1,1,torus
1.5,9014,25,100,1,1,torus
1.5,9015,44,100,1,1,torus
1.5,9016,21,100,1,1,torus
1.5,9017,20,100,1,1,torus
1.5,9018,11,100,1,1,torus
1.5,9019,15,100,1,1,torus
1.5,9020,11,100,1,1,torus
1.5,9021,17,100,1,1,torus
1.5,9022,13,100,1,1,torus
1.5,9023,12,100,1,1,torus
1.5,9024,20,100,1,1,torus
1.5,9025,13,100,1,1,torus
1.5,9026,19,100,1,1,torus
1.5,9027,16,100,1,1,torus
1.5,9028,15,100,1,1,torus
1.5,9029,8,100,1,1,torus
1.5,9030,14,100,1,1,torus
1.5,9031,34,100,1,1,torus
1.5,9032,26,100,1,1,torus
1.5,9033,19,100,1,1,torus
1.5,9034,9,100,1,1,torus
1.5,9035,21,100,1,1,torus
1.5,9036,15,100,1,1,torus
1.5,9037,24,100,1,1,torus
1.5,9038,15,100,1,1,torus
1.5,9039,33,100,1,1,torus
1.5,9040,17,100,1,1,torus
1.5,9041,12,100,1,1,torus
1.5,9042,23,100,1,1,torus
1.5,9043,33,100,1,1,torus
1.5,9044,24,100,1,1,torus
1.5,9045,26,100,1,1,torus
1.5,9046,17,100,1,1,torus
1.5,9047,20,100,1,1,torus
1.5,9048,15,100,1,1,torus
1.5,9049,16,100,1,1,torus
1.5,9050,16,100,1,1,torus
1.5,9051,35,100,1,1,torus
1.5,9052,13,100,1,1,torus
1.5,9053,23,100,1,1,torus
1.5,9054,13,100,1,1,torus
1.5,9055,23,100,1,1,torus
1.5,9056,15,100,1,1,torus
1.5,9057,24,100,1,1,torus
1.5,9058,17,100,1,1,torus
1.5,9059,36,100,1,1,torus
1.5,9060,17,100,1,1,torus
1.5,9061,27,100,1,1,torus
1.5,9062,22,100,1,1,torus
1.5,9063,19,100,1,1,torus
1.5,9064,4,100,1,1,torus
1.5,9065,18,100,1,1,torus
1.5,9066,27,100,1,1,torus
1.5,9067,11,100,1,1,torus
1.5,9068,32,100,1,1,torus
1.5,9069,11,100,1,1,torus
1.5,9070,22,100,1,1,torus
1.5,9071,14,100,1,1,torus
1.5,9072,28,100,1,1,torus
1.5,9073,26,100,1,1,torus
1.5,9074,12,100,1,1,torus
1.5,9075,16,100,1,1,torus
1.5,9076,45,100,1,1,torus
1.5,9077,20,100,1,1,torus
1.5,9078,15,100,1,1,torus
1.5,9079,14,100,1,1,torus
1.5,9080,12,100,1,1,torus
1.5,9081,13,100,1,1,torus
1.5,9082,17,100,1,1,torus
1.5,9083,13,100,1,1,torus
1.5,9084,10,100,1,1,torus
1.5,9085,7,100,1,1,torus
1.5,9086,18,100,1,1,torus
1.5,9087,31,100,1,1,torus
1.5,9088,18,100,1,1,torus
1.5,9089,21,100,1,1,torus
1.5,9090,25,100,1,1,torus
1.5,9091,20,100,1,1,torus
1.5,9092,25,100,1,1,torus
1.5,9093,19,100,1,1,torus
1.5,9094,32,100,1,1,torus
1.5,9095,23,100,1,1,torus
1.5,9096,21,100,1,1,torus
1.5,9097,18,100,1,1,torus
1.5,9098,6,100,1,1,torus
1.5,9099,14,100,1,1,torus
1.5,9100,10,100,1,1,torus
1.5,9101,23,100,1,1,torus
1.5,9102,14,100,1,1,torus
1.5,9103,8,100,1,1,torus
1.5,9104,33,100,1,1,torus
1.5,9105,14,100,1,1,torus
1.5,9106,32,100,1,1,torus
1.5,9107,30,100,1,1,torus
1.5,9108,12,100,1,1,torus
1.5,9109,14,100,1,1,torus
1.5,9110,32,100,1,1,torus
1.5,9111,38,100,1,1,torus
1.5,9112,15,100,1,1,torus
1.5,9113,15,100,1,1,torus
1.5,9114,18,100,1,1,torus
1.5,9115,26,100,1,1,torus
1.5,9116,23,100,1,1,torus
1.5,9117,13,100,1,1,torus
1.5,9118,13,100,1,1,torus
1.5,9119,24,100,1,1,torus
1.5,9120,19,100,1,1,torus
1.5,9121,30,100,1,1,torus
1.5,9122,42,100,1,1,torus
1.5,9123,24,100,1,1,torus
1.5,9124,13,100,1,1,torus
1.5,9125,23,100,1,1,torus
1.5,9126,25,100,1,1,torus
1.5,9127,20,100,1,1,torus
1.5,9128,11,100,1,1,torus
1.5,9129,10,100,1,1,torus
1.5,9130,16,100,1,1,torus
1.5,9131,26,100,1,1,torus
1.5,9132,14,100,1,1,torus
1.5,9133,32,100,1,1,torus
1.5,9134,24,100,1,1,torus
1.5,9135,28,100,1,1,torus
1.5,9136,12,100,1,1,torus
1.5,9137,13,100,1,1,torus
1.5,9138,9,100,1,1,torus
1.5,9139,16,100,1,1,torus
1.5,9140,30,100,1,1,torus
1.5,9141,7,100,1,1,torus
1.5,9142,18,100,1,1,torus
1.5,9143,7,100,1,1,torus
1.5,9144,5,100,1,1,torus
1.5,9145,13,100,1,1,torus
1.5,9146,24,100,1,1,torus
1.5,9147,19,100,1,1,torus
1.5,9148,8,100,1,1,torus
1.5,9149,26,100,1,1,torus
1.5,9150,13,100,1,1,torus
1.5,9151,13,100,1,1,torus
1.5,9152,14,100,1,1,torus
1.5,9153,16,100,1,1,torus
1.5,9154,17,100,1,1,torus
1.5,9155,28,100,1,1,torus
1.5,9156,23,100,1,1,torus
1.5,9157,26,100,1,1,torus
1.5,9158,28,100,1,1,torus
1.5,9159,15,100,1,1,torus
1.5,9160,33,100,1,1,torus
1.5,9161,35,100,1,1,torus
1.5,9162,23,100,1,1,torus
1.5,9163,14,100,1,1,torus
1.5,9164,22,100,1,1,torus
1.5,9165,23,100,1,1,torus
1.5,9166,21,100,1,1,torus
1.5,9167,11,100,1,1,torus
1.5,9168,6,100,1,1,torus
1.5,9169,21,100,1,1,torus
1.5,9170,21,100,1,1,torus
1.5,9171,14,100,1,1,torus
1.5,9172,21,100,1,1,torus
1.5,9173,27,100,1,1,torus
1.5,9174,14,100,1,1,torus
1.5,9175,21,100,1,1,torus
1.5,9176,13,100,1,1,torus
1.5,9177,19,100,1,1,torus
1.5,9178,27,100,1,1,torus
1.5,9179,28,100,1,1,torus
1.5,9180,20,100,1,1,torus
1.5,9181,35,100,1,1,torus
1.5,9182,37,100,1,1,torus
1.5,9183,14,100,1,1,torus
1.5,9184,26,100,1,1,torus
1.5,9185,30,100,1,1,torus
1.5,9186,26,100,1,1,torus
1.5,9187,20,100,1,1,torus
1.5,9188,10,100,1,1,torus
1.5,9189,29,100,1,1,torus
1.5,9190,19,100,1,1,torus
1.5,9191,26,100,1,1,torus
1.5,9192,22,100,1,1,torus
1.5,9193,7,100,1,1,torus
1.5,9194,34,100,1,1,torus
1.5,9195,24,100,1,1,torus
1.5,9196,11,100,1,1,torus
1.5,9197,16,100,1,1,torus
1.5,9198,19,100,1,1,torus
1.5,9199,15,100,1,1,torus
1.5,9200,19,100,1,1,torus
1.5,9201,27,100,1,1,torus
1.5,9202,11,100,1,1,torus
1.5,9203,40,100,1,1,torus
1.5,9204,34,100,1,1,torus
1.5,9205,18,100,1,1,torus
1.5,9206,15,100,1,1,torus
1.5,9207,13,100,1,1,torus
1.5,9208,12,100,1,1,torus
1.5,9209,24,100,1,1,torus
1.5,9210,18,100,1,1,torus
1.5,9211,11,100,1,1,torus
1.5,9212,19,100,1,1,torus
1.5,9213,36,100,1,1,torus
1.5,9214,5,100,1,1,torus
1.5,9215,19,100,1,1,torus
1.5,9216,20,100,1,1,torus
1.5,9217,26,100,1,1,torus
1.5,9218,25,100,1,1,torus
1.5,9219,35,100,1,1,torus
1.5,9220,29,100,1,1,torus
1.5,9221,10,100,1,1,torus
1.5,9222,30,100,1,1,torus
1.5,9223,13,100,1,1,torus
1.5,9224,23,100,1,1,torus
1.5,9225,30,100,1,1,torus
1.5,9226,26,100,1,1,torus
1.5,9227,32,100,1,1,torus
1.5,9228,22,100,1,1,torus
1.5,9229,15,100,1,1,torus
1.5,9230,10,100,1,1,torus
1.5,9231,21,100,1,1,torus
1.5,9232,12,100,1,1,torus
1.5,9233,34,100,1,1,torus
1.5,9234,9,100,1,1,torus
1.5,9235,22,100,1,1,torus
1.5,9236,19,100,1,1,torus
1.5,9237,21,100,1,1,torus
1.5,9238,18,100,1,1,torus
1.5,9239,21,100,1,1,torus
1.5,9240,20,100,1,1,torus
1.5,9241,14,100,1,1,torus
1.5,9242,11,100,1,1,torus
1.5,9243,32,100,1,1,torus
1.5,9244,20,100,1,1,torus
1.5,9245,19,100,1,1,torus
1.5,9246,15,100,1,1,torus
1.5,9247,19,100,1,1,torus
1.5,9248,36,100,1,1,torus
1.5,9249,15,100,1,1,torus
1.5,9250,24,100,1,1,torus
1.5,9251,14,100,1,1,torus
1.5,9252,23,100,1,1,torus
1.5,9253,9,100,1,1,torus
1.5,9254,19,100,1,1,torus
1.5,9255,16,100,1,1,torus
1.5,9256,21,100,1,1,torus
1.5,9257,35,100,1,1,torus
1.5,9258,21,100,1,1,torus
1.5,9259,17,100,1,1,torus
1.5,9260,27,100,1,1,torus
1.5,9261,19,100,1,1,torus
1.5,9262,29,100,1,1,torus
1.5,9263,29,100,1,1,torus
1.5,9264,12,100,1,1,torus
1.5,9265,8,100,1,1,torus
1.5,9266,29,100,1,1,torus
1.5,9267,3,100,1,1,torus
1.5,9268,22,100,1,1,torus
1.5,9269,19,100,1,1,torus
1.5,9270,26,100,1,1,torus
1.5,9271,27,100,1,1,torus
1.5,9272,12,100,1,1,torus
1.5,9273,23,100,1,1,torus
1.5,9274,28,100,1,1,torus
1.5,9275,36,100,1,1,torus
1.5,9276,12,100,1,1,torus
1.5,9277,1,100,1,1,torus
1.5,9278,13,100,1,1,torus
1.5,9279,18,100,1,1,torus
1.5,9280,16,100,1,1,torus
1.5,9281,18,100,1,1,torus
1.5,9282,18,100,1,1,torus
1.5,9283,9,100,1,1,torus
1.5,9284,21,100,1,1,torus
1.5,9285,24,100,1,1,torus
1.5,9286,13,100,1,1,torus
1.5,9287,17,100,1,1,torus
1.5,9288,6,100,1,1,torus
1.5,9289,12,100,1,1,torus
1.5,9290,19,100,1,1,torus
1.5,9291,25,100,1,1,torus
1.5,9292,27,100,1,1,torus
1.5,9293,17,100,1,1,torus
1.5,9294,12,100,1,1,torus
1.5,9295,14,100,1,1,torus
1.5,9296,31,100,1,1,torus
1.5,9297,35,100,1,1,torus
1.5,9298,28,100,1,1,torus
1.5,9299,21,100,1,1,torus
1.5,9300,19,100,1,1,torus
1.5,9301,23,100,1,1,torus
1.5,9302,28,100,1,1,torus
1.5,9303,22,100,1,1,torus
1.5,9304,26,100,1,1,torus
1.5,9305,18,100,1,1,torus
1.5,9306,10,100,1,1,torus
1.5,9307,20,100,1,1,torus
1.5,9308,16,100,1,1,torus
1.5,9309,19,100,1,1,torus
1.5,9310,21,100,1,1,torus
1.5,9311,16,100,1,1,torus
1.5,9312,26,100,1,1,torus
1.5,9313,18,100,1,1,torus
1.5,9314,22,100,1,1,torus
1.5,9315,25,100,1,1,torus
1.5,9316,14,100,1,1,torus
1.5,9317,16,100,1,1,torus
1.5,9318,17,100,1,1,torus
1.5,9319,19,100,1,1,torus
1.5,9320,37,100,1,1,torus
1.5,9321,7,100,1,1,torus
1.5,9322,12,100,1,1,torus
1.5,9323,29,100,1,1,torus
1.5,9324,6,100,1,1,torus
1.5,9325,14,100,1,1,torus
1.5,9326,25,100,1,1,torus
1.5,9327,28,100,1,1,torus
1.5,9328,31,100,1,1,torus
1.5,9329,22,100,1,1,torus
1.5,9330,12,100,1,1,torus
1.5,9331,35,100,1,1,torus
1.5,9332,25,100,1,1,torus
1.5,9333,43,100,1,1,torus
1.5,9334,15,100,1,1,torus
1.5,9335,33,100,1,1,torus
1.5,9336,19,100,1,1,torus
1.5,9337,35,100,1,1,torus
1.5,9338,25,100,1,1,torus
1.5,9339,38,100,1,1,torus
1.5,9340,35,100,1,1,torus
1.5,9341,17,100,1,1,torus
1.5,9342,10,100,1,1,torus
1.5,9343,11,100,1,1,torus
1.5,9344,20,100,1,1,torus
1.5,9345,23,100,1,1,torus
1.5,9346,22,100,1,1,torus
1.5,9347,20,100,1,1,torus
1.5,9348,28,100,1,1,torus
1.5,9349,12,100,1,1,torus
1.5,9350,47,100,1,1,torus
1.5,9351,32,100,1,1,torus
1.5,9352,17,100,1,1,torus
1.5,9353,20,100,1,1,torus
1.5,9354,20,100,1,1,torus
1.5,9355,7,100,1,1,torus
1.5,9356,12,100,1,1,torus
1.5,9357,7,100,1,1,torus
1.5,9358,21,100,1,1,torus
1.5,9359,15,100,1,1,torus
1.5,9360,22,100,1,1,torus
1.5,9361,27,100,1,1,torus
1.5,9362,12,100,1,1,torus
1.5,9363,16,100,1,1,torus
1.5,9364,36,100,1,1,torus
1.5,9365,30,100,1,1,torus
1.5,9366,15,100,1,1,torus
1.5,9367,24,100,1,1,torus
1.5,9368,27,100,1,1,torus
1.5,9369,16,100,1,1,torus
1.5,9370,28,100,1,1,torus
1.5,9371,34,100,1,1,torus
1.5,9372,35,100,1,1,torus
1.5,9373,16,100,1,1,torus
1.5,9374,15,100,1,1,torus
1.5,9375,24,100,1,1,torus
1.5,9376,22,100,1,1,torus
1.5,9377,10,100,1,1,torus
1.5,9378,21,100,1,1,torus
1.5,9379,14,100,1,1,torus
1.5,9380,37,100,1,1,torus
1.5,9381,10,100,1,1,torus
1.5,9382,37,100,1,1,torus
1.5,9383,26,100,1,1,torus
1.5,9384,26,100,1,1,torus
1.5,9385,15,100,1,1,torus
1.5,9386,17,100,1,1,torus
1.5,9387,17,100,1,1,torus
1.5,9388,12,100,1,1,torus
1.5,9389,27,100,1,1,torus
1.5,9390,27,100,1,1,torus
1.5,9391,30,100,1,1,torus
1.5,9392,25,100,1,1,torus
1.5,9393,16,100,1,1,torus
1.5,9394,3,100,1,1,torus
1.5,9395,32,100,1,1,torus
1.5,9396,20,100,1,1,torus
1.5,9397,23,100,1,1,torus
1.5,9398,20,100,1,1,torus
1.5,9399,18,100,1,1,torus
1.5,9400,29,100,1,1,torus
1.5,9401,21,100,1,1,torus
1.5,9402,34,100,1,1,torus
1.5,9403,19,100,1,1,torus
1.5,9404,17,100,1,1,torus
1.5,9405,30,100,1,1,torus
1.5,9406,20,100,1,1,torus
1.5,9407,17,100,1,1,torus
1.5,9408,22,100,1,1,torus
1.5,9409,28,100,1,1,torus
1.5,9410,15,100,1,1,torus
1.5,9411,18,100,1,1,torus
1.5,9412,22,100,1,1,torus
1.5,9413,20,100,1,1,torus
1.5,9414,22,100,1,1,torus
1.5,9415,27,100,1,1,torus
1.5,9416,26,100,1,1,torus
1.5,9417,14,100,1,1,torus
1.5,9418,32,100,1,1,torus
1.5,9419,15,100,1,1,torus
1.5,9420,12,100,1,1,torus
1.5,9421,20,100,1,1,torus
1.5,9422,19,100,1,1,torus
1.5,9423,19,100,1,1,torus
1.5,9424,6,100,1,1,torus
1.5,9425,15,100,1,1,torus
1.5,9426,15,100,1,1,torus
1.5,9427,34,100,1,1,torus
1.5,9428,31,100,1,1,torus
1.5,9429,21,100,1,1,torus
1.5,9430,20,100,1,1,torus
1.5,9431,17,100,1,1,torus
1.5,9432,13,100,1,1,torus
1.5,9433,16,100,1,1,torus
1.5,9434,15,100,1,1,torus
1.5,9435,10,100,1,1,torus
1.5,9436,21,100,1,1,torus
1.5,9437,25,100,1,1,torus
1.5,9438,20,100,1,1,torus
1.5,9439,12,100,1,1,torus
1.5,9440,17,100,1,1,torus
1.5,9441,31,100,1,1,torus
1.5,9442,19,100,1,1,torus
1.5,9443,6,100,1,1,torus
1.5,9444,17,100,1,1,torus
1.5,9445,12,100,1,1,torus
1.5,9446,18,100,1,1,torus
1.5,9447,22,100,1,1,torus
1.5,9448,17,100,1,1,torus
1.5,9449,9,100,1,1,torus
1.5,9450,24,100,1,1,torus
1.5,9451,29,100,1,1,torus
1.5,9452,16,100,1,1,torus
1.5,9453,22,100,1,1,torus
1.5,9454,13,100,1,1,torus
1.5,9455,27,100,1,1,torus
1.5,9456,15,100,1,1,torus
1.5,9457,21,100,1,1,torus
1.5,9458,8,100,1,1,torus
1.5,9459,27,100,1,1,torus
1.5,9460,13,100,1,1,torus
1.5,9461,20,100,1,1,torus
1.5,9462,16,100,1,1,torus
1.5,9463,18,100,1,1,torus
1.5,9464,31,100,1,1,torus
1.5,9465,18,100,1,1,torus
1.5,9466,21,100,1,1,torus
1.5,9467,23,100,1,1,torus
1.5,9468,20,100,1,1,torus
1.5,9469,8,100,1,1,torus
1.5,9470,21,100,1,1,torus
1.5,9471,18,100,1,1,torus
1.5,9472,16,100,1,1,torus
1.5,9473,20,100,1,1,torus
1.5,9474,19,100,1,1,torus
1.5,9475,12,100,1,1,torus
1.5,9476,18,100,1,1,torus
1.5,9477,8,100,1,1,torus
1.5,9478,21,100,1,1,torus
1.5,9479,19,100,1,1,torus
1.5,9480,13,100,1,1,torus
1.5,9481,11,100,1,1,torus
1.5,9482,17,100,1,1,torus
1.5,9483,15,100,1,1,torus
1.5,9484,15,100,1,1,torus
1.5,9485,11,100,1,1,torus
1.5,9486,10,100,1,1,torus
1.5,9487,23,100,1,1,torus
1.5,9488,26,100,1,1,torus
1.5,9489,22,100,1,1,torus
1.5,9490,13,100,1,1,torus
1.5,9491,32,100,1,1,torus
1.5,9492,12,100,1,1,torus
1.5,9493,18,100,1,1,torus
1.5,9494,28,100,1,1,torus
1.5,9495,18,100,1,1,torus
1.5,9496,31,100,1,1,torus
1.5,9497,25,100,1,1,torus
1.5,9498,16,100,1,1,torus
1.5,9499,13,100,1,1,torus
1.5,9500,20,100,1,1,torus
1.5,9501,7,100,1,1,torus
1.5,9502,22,100,1,1,torus
1.5,9503,16,100,1,1,torus
1.5,9504,23,100,1,1,torus
1.5,9505,10,100,1,1,torus
1.5,9506,31,100,1,1,torus
1.5,9507,27,100,1,1,torus
1.5,9508,35,100,1,1,torus
1.5,9509,27,100,1,1,torus
1.5,9510,28,100,1,1,torus
1.5,9511,27,100,1,1,torus
1.5,9512,16,100,1,1,torus
1.5,9513,12,100,1,1,torus
1.5,9514,13,100,1,1,torus
1.5,9515,14,100,1,1,torus
1.5,9516,20,100,1,1,torus
1.5,9517,16,100,1,1,torus
1.5,9518,18,100,1,1,torus
1.5,9519,11,100,1,1,torus
1.5,9520,8,100,1,1,torus
1.5,9521,12,100,1,1,torus
1.5,9522,32,100,1,1,torus
1.5,9523,19,100,1,1,torus
1.5,9524,16,100,1,1,torus
1.5,9525,14,100,1,1,torus
1.5,9526,19,100,1,1,torus
1.5,9527,26,100,1,1,torus
1.5,9528,23,100,1,1,torus
1.5,9529,36,100,1,1,torus
1.5,9530,20,100,1,1,torus
1.5,9531,19,100,1,1,torus
1.5,9532,18,100,1,1,torus
1.5,9533,15,100,1,1,torus
1.5,9534,25,100,1,1,torus
1.5,9535,17,100,1,1,torus
1.5,9536,24,100,1,1,torus
1.5,9537,25,100,1,1,torus
1.5,9538,24,100,1,1,torus
1.5,9539,12,100,1,1,torus
1.5,9540,12,100,1,1,torus
1.5,9541,26,100,1,1,torus
1.5,9542,30,100,1,1,torus
1.5,9543,26,100,1,1,torus
1.5,9544,16,100,1,1,torus
1.5,9545,22,100,1,1,torus
1.5,9546,14,100,1,1,torus
1.5,9547,32,100,1,1,torus
1.5,9548,22,100,1,1,torus
1.5,9549,22,100,1,1,torus
1.5,9550,26,100,1,1,torus
1.5,9551,19,100,1,1,torus
1.5,9552,16,100,1,1,torus
1.5,9553,22,100,1,1,torus
1.5,9554,22,100,1,1,torus
1.5,9555,36,100,1,1,torus
1.5,9556,20,100,1,1,torus
1.5,9557,19,100,1,1,torus
1.5,9558,27,100,1,1,torus
1.5,9559,14,100,1,1,torus
1.5,9560,31,100,1,1,torus
1.5,9561,14,100,1,1,torus
1.5,9562,7,100,1,1,torus
1.5,9563,37,100,1,1,torus
1.5,9564,5,100,1,1,torus
1.5,9565,16,100,1,1,torus
1.5,9566,19,100,1,1,torus
1.5,9567,22,100,1,1,torus
1.5,9568,29,100,1,1,torus
1.5,9569,25,100,1,1,torus
1.5,9570,17,100,1,1,torus
1.5,9571,19,100,1,1,torus
1.5,9572,26,100,1,1,torus
1.5,9573,10,100,1,1,torus
1.5,9574,15,100,1,1,torus
1.5,9575,29,100,1,1,torus
1.5,9576,19,100,1,1,torus
1.5,9577,19,100,1,1,torus
1.5,9578,8,100,1,1,torus
1.5,9579,24,100,1,1,torus
1.5,9580,38,100,1,1,torus
1.5,9581,34,100,1,1,torus
1.5,9582,23,100,1,1,torus
1.5,9583,7,100,1,1,torus
1.5,9584,30,100,1,1,torus
1.5,9585,35,100,1,1,torus
1.5,9586,28,100,1,1,torus
1.5,9587,8,100,1,1,torus
1.5,9588,7,100,1,1,torus
1.5,9589,21,100,1,1,torus
1.5,9590,21,100,1,1,torus
1.5,9591,21,100,1,1,torus
1.5,9592,22,100,1,1,torus
1.5,9593,19,100,1,1,torus
1.5,9594,12,100,1,1,torus
1.5,9595,38,100,1,1,torus
1.5,9596,17,100,1,1,torus
1.5,9597,31,100,1,1,torus
1.5,9598,14,100,1,1,torus
1.5,9599,23,100,1,1,torus
1.5,9600,29,100,1,1,torus
1.5,9601,25,100,1,1,torus
